Date, Composite CUTOUT VALUE, PRIME CUTOUT VALUE, BRANDED CUTOUT VALUE, CHOICE CUTOUT VALUE, SELECT CUTOUT VALUE, UNGRADED CUTOUT VALUE,Composite Primal Rib,Prime Primal Rib,Branded Primal Rib,Choice Primal Rib,Select Primal Rib,Ungraded Primal Rib,Composite Primal Chuck,Prime Primal Chuck,Branded Primal Chuck,Choice Primal Chuck,Select Primal Chuck,Ungraded Primal Chuck,Composite Primal Round,Prime Primal Round,Branded Primal Round,Choice Primal Round,Select Primal Round,Ungraded Primal Round,Composite Primal Loin,Prime Primal Loin,Branded Primal Loin,Choice Primal Loin,Select Primal Loin,Ungraded Primal Loin,Composite Primal Brisket,Prime Primal Brisket,Branded Primal Brisket,Choice Primal Brisket,Select Primal Brisket,Ungraded Primal Brisket,Composite Primal Short Plate,Prime Primal Short Plate,Branded Primal Short Plate,Choice Primal Short Plate,Select Primal Short Plate,Ungraded Primal Short Plate,Composite Primal Flank,Prime Primal Flank,Branded Primal Flank,Choice Primal Flank,Select Primal Flank,Ungraded Primal Flank,Total Volume ,Prime Volume,Branded  Volume,Choice Volume,Select Volume,"Ungraded Volume(Cuts, Trims, Grinds)",Negotiated Sales      0-21 Day,Negotiated Sales      21+ Day,Formula Sales,Forward Contract Sales,Domestic Sales,NAFTA Exports,Overseas Exports,Delivery 0-21,Delivery 22-60,Delivery 60-90,Delivery 91 and up
2018-03-16,220.95,234.96,224.52,220.91,214.01,205.61,359.82,420.08,370.56,355.0,337.74,292.15,177.44,178.34,179.57,178.32,176.74,171.84,171.34,170.33,172.72,170.26,171.39,175.42,299.96,332.11,304.6,301.26,282.97,266.96,191.31,197.68,198.55,196.76,178.69,194.3,164.15,164.15,164.15,164.15,164.15,164.15,126.4,124.77,128.33,124.72,126.65,126.2,5952,150,1085,1833,797,2086,1581,839,3214,318,5373,164,415,4841,768,121.0,222.0
2018-03-23,222.55,231.1,227.81,221.76,215.67,206.93,365.2,395.43,374.85,364.12,341.62,295.55,177.22,177.43,180.09,177.26,174.87,172.04,173.17,172.55,174.39,172.5,172.81,173.67,301.51,326.62,314.45,299.91,286.48,273.42,194.94,192.01,200.38,191.29,190.64,189.71,165.43,165.43,165.43,165.43,165.43,165.43,127.65,127.31,128.31,127.39,127.49,126.99,6893,218,1275,2121,799,2480,1948,1142,3285,518,5684,107,1102,5269,1126,189.0,308.0
2018-03-30,218.49,228.8,224.78,217.0,212.09,204.71,359.32,399.62,373.79,356.01,339.19,295.69,173.01,172.36,177.88,172.26,170.84,169.48,170.62,169.58,172.0,169.53,169.78,169.39,294.82,324.63,306.41,292.9,279.07,271.76,188.8,185.26,196.52,184.35,189.98,182.73,167.96,167.96,167.96,167.96,167.96,167.96,127.02,126.14,128.04,126.11,127.39,126.69,6913,156,1192,2505,819,2242,1868,1122,3275,649,6039,117,757,5175,936,255.0,547.0
2018-04-06,214.59,224.05,220.88,214.04,206.98,200.48,348.41,391.07,365.42,344.59,322.75,295.18,171.08,170.79,174.71,170.71,169.11,166.89,163.98,164.0,165.68,163.97,165.4,164.47,292.56,316.25,303.11,294.4,271.6,260.76,185.49,179.22,197.88,178.46,185.62,181.69,168.19,168.19,168.19,168.19,168.19,168.19,127.65,126.3,128.73,126.29,128.4,128.68,"7,008",144,"1,177","2,536",793,"2,359","2,064","1,218","3,149",577,"6,088",188,732,"5,219",920,213.0,655.0
2018-04-13,211.97,223.03,217.44,212.55,203.54,196.81,347.42,393.35,361.48,351.23,310.99,289.95,169.22,169.81,172.42,169.76,167.4,164.01,163.13,161.69,164.55,161.63,164.72,163.49,283.81,311.97,293.66,285.58,266.09,251.7,179.02,179.25,188.64,178.49,171.31,172.31,173.04,173.04,173.04,173.04,173.04,173.04,129.83,128.76,130.5,128.79,131.44,130.24,7352,153,1077,2278,1097,2746,1870,1398,3145,939,6240,287,824,5055,1118,540.0,638.0
2018-04-20,210.89,217.96,215.11,211.73,199.26,191.21,345.66,377.17,353.23,347.82,307.12,277.0,167.0,167.67,170.25,167.64,163.94,162.29,163.4,162.84,165.43,162.78,162.77,161.68,286.1,302.04,294.24,288.77,258.3,242.32,175.89,177.08,179.32,176.22,169.6,160.12,167.32,167.32,167.32,167.32,167.32,167.32,123.42,122.25,124.79,122.22,124.46,123.97,7526,190,1271,2674,1031,2359,2193,1537,3323,474,6505,145,876,5526,1109,360.0,531.0
2018-04-27,212.38,222.04,219.25,214.84,201.64,191.73,347.56,382.99,360.79,352.68,312.06,279.44,167.96,170.22,172.2,170.03,165.92,162.39,167.0,165.8,168.4,165.75,167.73,166.77,288.03,312.84,305.18,295.74,259.44,237.95,173.76,173.14,175.95,172.38,170.64,163.1,166.12,166.12,166.12,166.12,166.12,166.12,122.45,121.8,123.7,121.76,122.02,122.16,6697,158,1191,2166,902,2280,2049,1202,3338,108,5624,133,940,5389,972,199.0,137.0
2018-05-04,217.74,228.37,224.17,221.38,204.88,193.55,359.96,388.08,370.0,365.91,322.99,275.79,170.71,172.29,173.68,172.25,167.49,166.67,168.28,170.36,170.96,170.22,169.84,164.24,300.5,331.37,317.4,310.77,264.52,244.4,176.28,174.63,179.93,173.95,169.47,165.88,166.01,166.01,166.01,166.01,166.01,166.01,124.86,125.0,125.86,125.0,123.14,123.28,"6,987",216,"1,460","1,880",979,"2,452","2,077",843,"3,647",421,"6,304",171,512,"5,728",709,198.0,352.0
2018-05-11,222.72,237.72,230.5,225.38,208.03,200.36,369.59,424.24,384.62,368.25,330.82,285.28,173.24,173.58,176.12,173.48,170.53,169.37,172.99,172.81,174.11,172.72,172.31,176.94,309.56,351.11,331.33,323.51,267.3,252.95,178.68,176.17,184.37,175.37,174.0,170.75,166.38,166.38,166.38,166.38,166.38,166.38,125.01,125.21,126.84,125.18,122.23,123.33,6303,201,1368,1859,1005,1870,1999,756,3467,81,5681,196,427,5468,703,92.0,41.0
2018-05-18,221.7,235.85,231.42,226.6,206.84,196.95,365.03,411.24,385.08,375.45,325.85,283.34,172.56,173.03,176.0,172.97,170.67,169.02,173.46,173.94,174.7,173.88,173.85,170.24,310.65,351.32,337.41,327.29,265.78,247.98,175.65,175.13,183.11,174.65,170.47,170.29,160.12,160.12,160.12,160.12,160.12,160.12,123.8,124.16,126.22,124.12,120.27,121.44,7007,193,1510,1948,1081,2274,2153,903,3648,303,6321,113,573,5769,829,113.0,295.0
2018-05-25,221.52,237.21,230.89,225.53,204.72,196.74,369.46,431.45,388.74,377.18,328.36,283.39,170.09,171.32,172.88,171.17,167.41,166.08,171.22,171.73,171.33,171.64,171.26,168.82,312.71,351.43,340.75,326.07,261.22,252.87,175.58,173.38,181.4,172.77,170.68,166.55,162.27,162.27,162.27,162.27,162.27,162.27,122.62,123.29,124.6,123.26,118.62,120.43,7589,236,1767,2027,1022,2538,2405,1335,3696,154,5951,147,1491,6072,969,287.0,262.0
2018-06-01,218.89,233.76,227.05,222.36,203.16,193.98,369.17,411.83,386.79,373.15,328.75,279.57,167.91,169.45,170.24,169.42,165.27,163.28,167.68,167.07,169.06,167.02,167.04,166.51,307.44,352.85,330.69,320.25,261.34,248.07,178.76,178.72,181.4,177.88,173.2,171.43,159.45,159.45,159.45,159.45,159.45,159.45,122.86,123.7,125.14,123.69,119.0,120.28,5969,121,1079,1772,995,2002,1688,1049,3151,81,5153,137,678,4850,699,239.0,181.0
2018-06-08,218.54,234.22,226.71,220.84,203.02,191.98,370.62,421.07,385.54,374.72,333.72,282.94,165.6,166.07,167.91,166.03,163.77,160.31,163.36,163.57,164.44,163.53,162.51,161.6,313.55,359.19,338.69,321.43,265.53,246.2,180.08,180.57,182.99,179.67,174.98,175.8,156.71,156.71,156.71,156.71,156.71,156.71,121.63,122.19,123.31,122.15,118.09,119.44,6559,121,1093,1873,979,2493,1906,1105,3394,154,5670,149,740,5308,843,137.0,270.0
2018-06-15,216.51,230.33,223.32,217.86,201.65,190.55,362.51,413.67,379.94,361.92,332.85,275.73,162.1,163.11,165.36,163.03,159.28,157.78,160.27,159.88,160.91,159.83,160.41,159.82,318.05,354.6,334.35,324.04,269.89,249.44,182.31,182.16,186.44,181.4,175.72,181.58,151.02,151.02,151.02,151.02,151.02,151.02,120.26,120.77,121.81,120.72,117.13,118.47,"6,719",108,"1,176","2,248","1,016","2,171","1,960","1,159","3,315",285,"5,546",225,948,"5,275",852,268.0,324.0
2018-06-22,212.89,230.31,220.87,213.62,200.35,189.21,358.99,418.23,373.28,354.03,329.88,277.24,162.05,161.85,166.46,161.64,159.3,156.34,158.43,158.5,158.45,158.45,159.01,157.53,303.99,355.35,325.7,311.97,264.68,247.67,184.27,179.9,191.71,178.44,182.58,175.11,153.75,153.75,153.75,153.75,153.75,153.75,117.55,117.72,119.22,117.66,114.71,116.45,7530,235,1481,2238,903,2674,2110,1575,3516,330,6152,97,1282,5630,1381,237.0,282.0
2018-06-29,209.24,225.38,214.25,212.51,196.87,188.51,345.79,393.59,354.04,347.41,319.36,277.49,160.88,162.72,163.59,162.65,157.55,155.86,156.85,156.08,157.61,156.01,156.89,156.24,298.93,346.73,311.84,311.45,262.64,247.1,176.24,178.82,181.81,177.53,165.77,172.29,153.78,153.78,153.78,153.78,153.78,153.78,118.28,119.07,120.46,119.04,113.87,115.16,6272,138,1035,1836,1020,2244,1786,990,3221,275,5537,101,634,4995,779,293.0,206.0
2018-07-06,207.53,226.94,212.39,208.28,197.8,188.82,336.83,399.44,338.7,335.24,316.44,278.11,161.83,161.87,165.07,161.79,159.95,158.91,160.27,159.53,160.81,159.5,159.63,163.8,292.64,350.8,308.46,297.75,263.86,238.97,167.82,168.52,170.31,167.68,159.32,159.45,154.1,154.1,154.1,154.1,154.1,154.1,118.17,119.24,120.75,119.22,113.42,114.88,5840,129,1067,1677,794,2173,1661,876,3222,81,4964,163,713,4887,601,103.0,249.0
2018-07-13,203.8,223.88,209.78,203.28,195.92,188.8,324.7,402.0,327.66,322.52,309.82,278.96,161.65,161.87,166.83,161.8,158.65,159.87,162.05,161.69,162.7,161.67,161.8,162.4,282.74,335.83,299.82,282.01,260.05,240.34,158.64,158.78,162.85,157.32,152.85,153.28,152.64,152.64,152.64,152.64,152.64,152.64,117.44,117.16,121.14,117.12,113.57,115.55,"6,310",115,"1,110","1,978",953,"2,154","1,870","1,142","3,240",58,"5,525",205,579,"5,122",898,162.0,128.0
2018-07-20,202.84,223.4,206.19,202.59,195.99,189.11,322.67,397.96,327.91,322.2,302.77,272.72,161.83,161.75,164.29,161.7,159.81,158.88,162.17,161.27,162.23,161.23,162.84,167.48,278.24,335.74,286.96,278.64,259.3,239.73,156.78,156.24,158.19,156.04,156.56,155.3,155.45,155.45,155.45,155.45,155.45,155.45,118.76,118.75,121.2,118.66,115.8,116.17,6660,135,1245,2258,805,2217,2024,1072,3223,341,5855,111,694,5231,950,178.0,302.0
2018-07-27,203.76,223.46,207.24,202.84,197.52,187.73,329.83,401.4,331.81,329.56,300.99,275.13,164.51,164.42,167.75,164.23,162.94,160.2,162.13,161.92,162.37,161.9,162.47,159.9,273.58,328.53,283.06,270.45,262.69,237.8,158.53,157.41,161.34,156.93,155.81,151.86,157.28,157.28,157.28,157.28,157.28,157.28,121.23,121.05,123.88,121.0,118.07,119.07,6874,186,1348,2093,920,2327,2056,1164,3429,225,5837,111,926,5442,1042,156.0,233.0
2018-08-03,203.56,220.04,205.51,203.71,197.37,188.26,331.51,387.2,333.71,334.47,300.34,273.93,165.23,165.39,167.06,165.29,163.68,161.77,162.91,162.53,163.02,162.5,163.67,161.74,269.78,317.72,273.8,269.41,260.4,237.0,158.76,158.79,162.05,158.47,154.2,150.87,156.4,156.4,156.4,156.4,156.4,156.4,123.66,123.13,127.08,123.09,120.08,121.04,6636,148,1239,2157,897,2195,1901,924,3465,347,5938,145,553,5343,776,175.0,342.0
2018-08-10,203.7,217.62,207.36,202.6,197.08,186.77,333.31,372.95,343.74,333.67,302.89,272.74,165.96,166.31,168.2,166.25,165.48,161.33,162.26,161.73,162.31,161.68,162.98,160.39,268.48,312.48,275.52,263.22,255.49,231.65,160.59,161.66,165.44,160.76,154.78,154.02,156.47,156.47,156.47,156.47,156.47,156.47,125.0,125.4,127.04,125.36,121.58,122.74,7121,168,1489,2045,976,2444,1864,1462,3682,114,6129,187,805,5521,968,236.0,396.0
2018-08-17,204.6,218.68,208.93,203.82,197.24,187.6,340.43,381.87,351.46,339.93,310.84,274.14,167.18,167.26,170.24,167.18,165.52,163.73,158.94,158.82,158.84,158.78,160.16,158.38,267.9,311.97,277.26,265.04,251.69,231.12,167.31,166.99,169.82,165.66,163.15,159.33,158.73,158.73,158.73,158.73,158.73,158.73,127.97,128.21,130.27,128.19,124.54,125.51,6940,184,1350,1893,985,2527,1898,1293,3650,100,5937,141,862,5498,943,250.0,249.0
2018-08-24,207.73,220.42,214.16,207.49,200.46,188.6,343.24,381.63,361.41,345.02,316.71,272.71,171.05,171.77,173.14,171.57,170.09,165.69,161.34,161.08,161.61,161.03,161.78,158.71,270.03,308.22,286.52,267.7,252.73,230.64,175.87,176.07,178.41,174.69,170.13,166.64,161.7,161.7,161.7,161.7,161.7,161.7,129.33,130.06,130.62,130.04,126.36,126.78,7211,172,1480,1959,971,2629,1896,1560,3661,94,5683,140,1387,5541,1067,157.0,445.0
2018-08-31,207.78,221.66,213.29,207.39,201.51,188.27,348.86,380.85,359.7,350.86,325.01,271.66,173.64,174.07,175.69,173.99,172.65,167.37,162.64,162.13,163.4,162.08,163.16,160.01,264.02,311.48,278.46,260.75,250.38,227.43,175.69,177.89,183.17,177.35,168.62,167.64,157.19,157.19,157.19,157.19,157.19,157.19,128.01,128.54,129.66,128.51,124.34,125.38,8129,199,1735,2351,1053,2791,2151,1447,4288,243,6841,161,1127,6448,1030,226.0,424.0
2018-09-07,206.44,218.15,211.52,206.55,199.58,188.05,347.36,373.26,356.91,351.22,330.44,270.13,171.18,170.75,174.77,170.69,170.25,165.48,162.82,162.26,163.55,162.23,163.21,160.34,263.66,306.38,275.66,264.04,242.95,231.41,177.27,175.7,180.43,174.51,172.56,169.05,151.75,151.75,151.75,151.75,151.75,151.75,125.06,125.34,126.83,125.31,122.07,122.8,5947,138,1184,1794,808,2023,1709,767,3434,37,5439,110,398,5113,651,85.0,98.0
2018-09-14,203.69,216.45,207.73,203.93,196.97,182.43,347.99,373.73,353.28,347.09,334.39,271.85,168.53,169.09,171.71,169.04,167.2,162.33,161.35,160.79,162.31,160.74,161.23,158.81,260.62,307.18,270.25,262.83,239.06,214.76,168.93,167.18,172.06,166.49,166.27,161.11,145.51,145.51,145.51,145.51,145.51,145.51,119.1,118.34,121.3,118.31,117.98,117.7,6991,182,1402,1921,970,2514,2012,1084,3668,227,6203,214,574,5714,1013,111.0,153.0
2018-09-21,202.11,214.74,208.4,201.73,195.19,179.29,349.75,375.47,361.0,349.44,332.55,271.09,167.02,168.66,169.46,168.49,165.0,159.46,159.8,157.96,161.05,157.92,160.06,160.11,258.24,303.83,276.65,257.02,237.77,204.29,165.88,164.76,167.39,164.09,164.74,161.53,142.4,142.4,142.4,142.4,142.4,142.4,115.76,115.39,116.23,115.36,115.36,116.0,7554,224,1483,2397,876,2575,2252,1371,3614,319,6433,134,988,5805,1355,219.0,176.0
2018-09-28,201.13,214.19,206.5,201.87,192.95,179.91,352.15,376.15,368.26,352.82,333.2,273.96,164.68,165.43,166.03,165.37,163.56,157.88,160.99,160.72,161.88,160.69,160.92,158.09,257.01,304.67,269.84,259.59,231.32,213.8,163.96,164.96,167.53,164.0,160.05,154.92,137.51,137.51,137.51,137.51,137.51,137.51,112.11,111.44,113.15,111.43,111.55,111.81,6602,194,1209,1905,879,2416,2002,1041,3413,146,5758,137,707,5417,788,237.0,160.0
2018-10-05,201.3,213.06,206.86,202.39,192.97,176.36,362.55,383.85,376.58,362.64,339.58,273.58,163.6,165.14,166.43,165.16,161.72,156.32,163.54,163.49,164.34,163.44,162.67,160.32,251.99,293.91,264.54,255.27,229.96,198.22,166.02,165.73,171.36,165.17,160.69,156.48,134.97,134.97,134.97,134.97,134.97,134.97,108.45,108.18,108.96,108.14,108.1,107.93,6738,181,1246,1997,915,2398,1926,1060,3530,221,5866,171,701,5415,842,211.0,270.0
2018-10-12,201.19,213.79,206.11,201.66,191.87,176.58,371.63,400.08,384.76,371.57,343.12,280.28,160.92,161.73,162.93,161.7,159.35,153.38,162.88,161.84,164.19,161.81,162.97,159.17,249.88,294.12,260.92,252.56,225.19,199.95,169.29,168.32,172.65,167.69,162.64,158.9,136.24,136.24,136.24,136.24,136.24,136.24,108.29,108.15,109.01,108.23,106.99,108.24,6852,194,1314,2082,914,2349,1872,1265,3492,223,6058,209,586,5378,1053,262.0,159.0
2018-10-19,202.78,214.84,208.69,202.6,193.49,177.6,371.94,409.18,390.13,364.3,347.02,283.8,161.62,163.04,163.75,163.1,160.73,154.37,164.62,163.84,165.58,163.78,164.54,164.42,252.32,287.59,265.66,254.11,224.53,193.93,173.99,175.66,176.98,175.35,168.85,163.47,139.71,139.71,139.71,139.71,139.71,139.71,107.1,106.75,107.32,106.74,107.11,107.02,7589,203,1320,1958,921,3187,1864,1301,3654,769,6611,130,848,5508,1011,410.0,660.0
2018-10-26,205.89,216.32,213.05,206.21,195.43,180.18,381.36,411.2,397.67,379.28,352.56,285.87,164.1,164.1,167.39,163.93,161.58,157.42,168.38,167.29,170.17,167.25,167.76,166.29,257.23,291.42,274.85,261.33,229.35,201.65,175.75,175.6,178.66,175.34,169.63,165.06,132.68,132.68,132.68,132.68,132.68,132.68,102.04,102.4,103.26,102.39,100.07,101.05,7059,255,1387,2181,873,2364,1945,1376,3520,218,5856,103,1100,5472,1122,243.0,223.0
2018-11-02,210.97,222.42,216.78,211.87,200.05,186.18,389.82,428.03,407.35,392.44,351.32,289.68,167.41,167.66,170.02,167.77,165.49,161.83,172.0,170.58,173.18,170.52,172.86,174.38,265.71,300.19,277.81,269.72,237.99,210.33,179.27,179.34,182.6,178.51,175.51,170.98,136.31,136.31,136.31,136.31,136.31,136.31,104.83,104.94,106.08,104.96,102.56,102.83,6336,184,1177,1911,837,2227,1612,844,3493,388,5586,100,650,5073,695,170.0,398.0
2018-11-09,212.7,226.13,218.8,214.3,200.83,189.26,389.93,441.21,412.55,398.75,336.34,294.87,169.11,169.69,171.57,169.68,167.95,165.39,173.88,173.23,174.54,173.19,173.81,173.53,267.96,303.39,279.7,270.7,244.16,216.53,180.11,180.15,183.0,179.47,175.23,171.24,139.31,139.31,139.31,139.31,139.31,139.31,106.47,107.26,106.9,107.41,103.51,105.2,6075,206,1188,1683,953,2045,1718,858,3396,103,5284,257,534,5126,655,187.0,107.0
2018-11-16,210.91,224.71,217.48,211.64,199.18,185.58,384.77,441.26,407.18,393.76,325.6,291.31,167.28,167.15,171.52,167.1,165.73,161.85,169.43,168.45,170.59,168.44,170.04,167.48,268.52,304.59,279.76,268.78,247.58,211.26,181.68,181.05,183.1,180.48,177.99,172.99,141.79,141.79,141.79,141.79,141.79,141.79,105.37,105.1,106.69,105.1,104.75,104.6,6630,230,1349,1881,1070,2100,1730,1069,3433,398,5845,157,628,5200,750,295.0,384.0
2018-11-23,210.79,224.0,217.27,211.22,197.5,185.44,389.43,442.7,406.96,395.57,324.79,297.5,166.5,166.91,168.3,166.7,164.84,161.49,164.59,164.29,165.6,164.27,163.96,160.9,270.77,304.29,287.72,269.86,247.16,213.93,184.54,183.72,186.74,183.34,179.44,175.25,142.59,142.59,142.59,142.59,142.59,142.59,104.91,104.89,105.17,104.86,104.49,104.39,6484,193,1431,2038,760,2062,1696,1007,3542,239,5540,132,813,5202,742,194.0,346.0
2018-11-30,209.43,224.04,214.93,209.99,198.32,183.79,389.3,448.11,409.26,393.55,327.33,288.78,165.38,166.04,167.82,165.99,163.91,160.15,161.91,161.55,162.54,161.54,162.22,158.58,268.59,306.22,278.19,269.58,251.06,213.32,182.77,178.8,188.48,178.39,183.98,180.75,144.27,144.27,144.27,144.27,144.27,144.27,105.46,105.05,106.57,105.03,105.1,104.43,7192,197,1293,2099,1275,2328,1863,784,3832,713,6568,125,499,5699,775,150.0,567.0
2018-12-07,209.57,221.14,215.22,209.52,197.83,185.49,386.71,432.38,409.9,389.08,332.45,296.37,164.65,164.27,166.5,164.05,162.91,160.72,161.32,160.7,162.04,160.68,161.7,158.93,271.17,303.05,281.15,272.09,246.68,215.13,184.47,180.86,188.21,180.29,186.51,181.95,146.32,146.32,146.32,146.32,146.32,146.32,105.55,106.08,105.36,106.07,104.94,104.16,6916,207,1413,2280,798,2218,2091,956,3688,181,6048,127,741,5796,709,197.0,214.0
2018-12-14,208.12,224.39,213.13,208.03,198.77,189.12,372.19,446.13,390.25,365.84,332.42,303.73,166.83,167.2,169.23,167.16,165.11,162.23,163.6,163.36,164.08,163.34,163.8,162.77,266.23,303.14,276.02,269.3,246.2,221.91,186.42,185.6,186.77,185.53,184.35,182.25,146.67,146.67,146.67,146.67,146.67,146.67,104.93,104.42,105.87,104.42,105.22,104.44,6749,218,1327,2090,917,2196,1876,1121,3555,198,5997,191,561,5429,951,170.0,200.0
2018-12-21,208.91,220.78,213.63,207.82,201.23,190.92,355.43,405.36,360.97,355.09,324.18,300.89,169.45,169.5,171.49,169.36,169.08,165.59,167.04,166.32,168.41,166.25,166.3,167.09,271.94,301.98,285.73,268.3,254.74,223.5,188.25,187.1,192.56,186.9,184.77,182.15,145.68,145.68,145.68,145.68,145.68,145.68,102.82,102.5,103.75,102.44,102.36,101.65,6760,237,1351,2132,783,2257,1692,1609,3254,205,5441,155,1164,4921,1311,255.0,273.0
2018-12-28,212.25,220.42,215.71,212.35,205.51,192.48,353.15,380.34,358.28,357.06,326.59,297.11,173.75,173.59,175.13,173.54,173.37,170.66,172.73,172.02,174.11,171.95,172.32,170.93,274.34,299.34,283.68,274.08,259.03,219.56,191.48,190.76,193.93,190.36,187.61,184.36,149.55,149.55,149.55,149.55,149.55,149.55,106.07,106.08,107.49,106.06,104.14,104.19,4497,184,893,1363,558,1499,1152,438,2808,99,4098,81,318,3969,332,63.0,134.0
2019-01-04,215.29,223.82,219.05,215.02,207.92,196.53,353.53,373.87,359.79,356.66,323.49,299.18,175.69,175.44,177.39,175.41,174.58,170.23,174.8,172.78,176.91,172.71,176.12,176.37,280.88,312.67,290.09,280.82,263.83,230.27,198.35,197.81,200.06,197.09,193.25,188.2,152.36,152.36,152.36,152.36,152.36,152.36,107.0,106.95,107.79,106.93,106.0,105.85,5187,176,979,1581,644,1807,1484,404,3196,104,4780,86,321,4665,414,43.0,65.0
2019-01-11,212.83,222.94,216.26,212.47,206.04,194.27,349.25,389.06,353.02,350.54,319.32,295.61,172.99,173.51,173.68,173.48,172.32,167.98,169.72,168.91,170.64,168.88,171.49,166.45,280.49,306.78,292.6,278.31,264.8,234.23,192.87,193.1,192.69,192.87,189.25,186.23,156.13,156.13,156.13,156.13,156.13,156.13,108.18,108.21,109.02,108.18,106.56,106.4,6691,201,1391,2069,793,2236,2090,1013,3379,208,6074,165,451,5510,877,91.0,213.0
2019-01-18,211.29,219.93,214.53,210.55,204.58,193.46,346.58,373.57,353.27,345.91,321.44,294.7,170.62,171.05,172.07,170.98,169.86,166.35,167.23,166.76,168.24,166.74,166.97,165.85,281.18,307.27,288.63,278.35,265.97,234.75,192.12,191.35,196.8,190.23,186.87,184.66,155.1,155.1,155.1,155.1,155.1,155.1,107.99,108.98,108.22,108.97,105.79,105.0,6526,222,1312,1981,820,2191,2007,1076,3317,126,5701,210,615,5320,956,143.0,106.0
2019-01-25,213.43,223.23,218.27,212.11,207.98,195.55,348.28,375.58,356.67,345.21,326.88,296.32,172.28,172.29,174.36,172.15,172.7,167.61,170.03,169.04,171.06,168.95,170.14,169.87,284.55,317.14,298.37,281.5,271.34,236.93,192.04,191.72,193.25,191.18,186.32,185.24,157.08,157.08,157.08,157.08,157.08,157.08,107.19,107.13,108.27,107.12,105.26,104.95,6525,200,1413,1980,777,2156,1853,963,3457,252,5586,118,821,5329,839,102.0,255.0
2019-02-01,216.03,225.81,219.94,215.01,210.84,197.23,348.11,377.55,356.31,346.33,330.0,292.6,175.69,175.88,177.61,175.6,174.28,169.76,174.44,173.9,175.04,173.81,174.01,173.14,288.62,319.48,298.52,286.06,277.5,241.16,190.23,188.91,192.85,188.13,185.8,184.52,154.32,154.32,154.32,154.32,154.32,154.32,108.65,108.45,109.71,108.44,107.6,106.91,6956,207,1590,2196,732,2230,1828,1571,3358,198,5503,115,1337,5186,964,436.0,369.0
2019-02-08,216.53,227.15,219.49,216.53,210.9,197.02,355.14,383.55,359.19,355.45,333.49,287.3,173.84,175.5,174.52,175.5,172.82,167.48,173.76,173.57,175.13,173.52,172.81,173.27,288.22,321.21,296.97,286.47,276.28,243.5,188.34,186.79,189.87,186.34,187.19,184.28,160.78,160.78,160.78,160.78,160.78,160.78,112.05,111.99,113.7,112.02,110.44,109.8,6008,184,1137,1785,775,2127,1610,707,3412,279,5577,140,291,4942,738,161.0,166.0
2019-02-15,217.94,227.82,221.17,217.07,212.34,198.57,360.16,383.31,366.57,360.21,337.53,289.4,173.9,173.79,176.17,173.72,172.54,168.23,173.53,172.46,174.38,172.41,173.47,173.62,290.03,325.9,297.3,287.93,277.74,245.92,189.06,187.33,190.33,186.95,189.1,184.71,164.8,164.8,164.8,164.8,164.8,164.8,116.88,116.28,117.96,116.26,117.12,115.48,6941,169,1260,1970,833,2708,1631,1176,3164,970,6178,188,575,4783,942,339.0,876.0
2019-02-22,216.88,226.92,220.12,215.68,212.13,198.76,359.22,383.48,362.61,361.9,337.75,291.39,168.2,166.79,171.6,166.71,170.53,164.62,175.91,174.75,176.74,174.69,176.37,177.1,292.71,330.38,299.97,289.16,278.97,248.92,187.87,187.32,189.57,187.54,184.04,182.57,162.07,162.07,162.07,162.07,162.07,162.07,113.66,112.85,114.58,112.83,114.2,112.97,7254,270,1516,2372,738,2357,1976,1757,3207,314,5742,127,1385,5156,1310,232.0,555.0
2019-03-01,218.44,230.78,222.29,217.48,212.73,199.03,364.34,392.0,371.75,366.53,339.39,286.6,170.77,169.15,173.36,169.11,171.37,166.63,176.32,175.38,177.09,175.27,176.05,179.78,294.6,341.14,303.12,292.56,281.46,249.92,186.71,186.52,191.54,185.97,183.17,175.57,158.29,158.29,158.29,158.29,158.29,158.29,115.03,114.75,115.75,114.72,114.65,113.78,6639,181,1397,2150,746,2166,1768,1266,3302,303,5658,77,905,5117,923,252.0,347.0
2019-03-08,222.22,234.65,225.12,222.22,215.68,200.55,368.03,398.06,377.17,369.89,341.28,288.93,173.13,174.27,173.88,174.23,173.43,166.97,179.11,178.63,179.25,178.55,179.38,180.18,302.2,343.85,309.16,300.73,286.18,252.08,191.53,189.99,193.54,189.43,187.8,184.91,159.87,159.87,159.87,159.87,159.87,159.87,117.05,117.14,118.02,117.11,115.54,114.72,5828,162,1277,1658,632,2100,1649,830,3287,62,5114,81,633,4919,548,278.0,82.0
2019-03-15,224.78,237.23,228.01,223.94,217.2,201.78,368.44,399.75,378.56,367.63,339.65,290.41,176.58,177.44,177.67,177.42,177.14,170.28,179.92,178.08,182.43,178.01,180.25,180.36,306.66,349.52,311.6,304.6,286.57,250.89,195.0,193.38,197.04,192.21,190.98,187.05,161.39,161.39,161.39,161.39,161.39,161.39,119.61,119.94,120.88,119.9,117.57,117.2,6198,204,1207,1907,779,2101,1650,1078,3317,152,5548,186,464,4974,865,172.0,187.0
